0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.007013,0.006854,0.0067008,0.0065566,0.0064203,0.0062911,0.0061686,0.0060522,0.0059414,0.0058359,0.0057354,0.0056394,0.0055477,0.00546,0.005376,0.0052956,0.0052185,0.0051445,0.0050734,0.0050051,0.0049394,0.0048762,0.0048153,0.0047567,0.0047001,0.0046455,0.0045928,0.004542,0.0044928,0.0044452,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0070536,0.0069274,0.0067794,0.0065309,0.00662,0.0064094,0.0064402,0.0061339,0.0059401,0.0058652,0.0058957,0.005738,0.0055787,0.0056587,0.0056636,0.0053989,0.0054711,0.0054352,0.0052034,0.0052434,0.0050813,0.0049423,0.0048678,0.0047636,0.0047032,0.0046086,0.0047209,0.0045817,0.0046594,0.0044777,0.0045319,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.006742,0.0065723,0.0064416,0.0063189,0.0062014,0.0060871,0.0059751,0.0058685,0.0057702,0.0056761,0.0055856,0.0054986,0.0054151,0.0053353,0.0052592,0.005186,0.0051157,0.0050479,0.0049828,0.0049202,0.00486,0.0048019,0.0047458,0.0046917,0.0046395,0.0045891,0.0045404,0.0044933,65280
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025357,0.0023849,0.0022422,0.002108,0.001982,0.0018637,0.0017525,0.0016482,0.0015502,0.0014582,0.0013718,0.0012906,0.0012143,0.0011426,0.0010752,0.0010118,0.00095221,0.00089619,0.00084352,0.00079397,0.00074738,0.00070354,0.00066231,0.00062352,0.00058702,0.00055267,0.00052035,0.00048994,0.00046132,0.00043438,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.002761,0.0025851,0.0022687,0.0019981,0.0019329,0.0018636,0.0017726,0.0016856,0.0015777,0.0015194,0.0013321,0.0012877,0.0012418,0.0011963,0.0011519,0.0010949,0.0010412,0.001003,0.00087937,0.00083767,0.00079669,0.0007685,0.0006743,0.00059429,0.000525,0.00046433,0.00044407,0.00042416,0.00040925,0.00038355,0.00037007,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021935,0.0020364,0.0018839,0.0017581,0.0016381,0.0015248,0.0014189,0.00132,0.0012285,0.0011444,0.0010657,0.00099227,0.00092397,0.00086044,0.00080139,0.00074649,0.00069533,0.00064769,0.00060334,0.00056207,0.00052364,0.00048786,0.00045453,0.0004235,0.00039459,0.00036767,0.0003426,0.00031924,17307
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010432,0.010345,0.010257,0.010173,0.010093,0.010017,0.0099446,0.0098758,0.0098104,0.009748,0.0096885,0.0096317,0.0095775,0.0095258,0.0094764,0.0094291,0.009384,0.0093408,0.0092994,0.0092599,0.009222,0.0091857,0.009151,0.0091176,0.0090857,0.0090551,0.0090257,0.0089975,0.0089705,0.0089445,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.010557,0.010524,0.010465,0.010213,0.010293,0.010465,0.0098748,0.010041,0.0095892,0.0095489,0.0094495,0.0097247,0.009635,0.0096575,0.009607,0.0091789,0.0095198,0.0090565,0.0092453,0.0092158,0.0088374,0.0089852,0.0088524,0.008764,0.0088178,0.0088219,0.0090434,0.0089714,0.0087944,0.009057,0.0090517,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010139,0.010003,0.0098672,0.0097891,0.0096913,0.0095958,0.0095053,0.0094171,0.0093354,0.0092616,0.0091877,0.0091171,0.0090497,0.0089855,0.0089246,0.0088664,0.0088104,0.0087568,0.0087055,0.0086564,0.0086094,0.0085643,0.008521,0.0084795,0.0084396,0.0084014,0.0083646,0.0083293,71272
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.007013,0.006854,0.0067009,0.0065567,0.0064204,0.0062913,0.0061688,0.0060524,0.0059416,0.0058362,0.0057356,0.0056397,0.005548,0.0054603,0.0053763,0.0052959,0.0052188,0.0051448,0.0050738,0.0050055,0.0049398,0.0048766,0.0048157,0.004757,0.0047005,0.0046459,0.0045932,0.0045424,0.0044932,0.0044457,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071057,0.0069552,0.0066994,0.006734,0.0065366,0.0062937,0.006106,0.0059475,0.0060599,0.0058445,0.0059079,0.0056846,0.0055049,0.0054041,0.0053438,0.0051983,0.0051152,0.0049998,0.0050731,0.0049002,0.0048506,0.0047572,0.0046504,0.0045919,0.0046596,0.0045069,0.0044692,0.0043913,0.0043268,0.0042424,0.0041988,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067421,0.0065724,0.0064418,0.0063191,0.0062015,0.0060873,0.0059753,0.0058687,0.0057705,0.0056764,0.0055859,0.0054988,0.0054154,0.0053357,0.0052596,0.0051864,0.005116,0.0050483,0.0049832,0.0049206,0.0048603,0.0048022,0.0047462,0.0046921,0.0046399,0.0045895,0.0045408,0.0044937,65280
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025357,0.0023849,0.0022422,0.0021081,0.001982,0.0018637,0.0017526,0.0016483,0.0015503,0.0014583,0.0013719,0.0012907,0.0012144,0.0011426,0.0010752,0.0010119,0.00095229,0.00089628,0.0008436,0.00079406,0.00074746,0.00070363,0.00066239,0.0006236,0.0005871,0.00055275,0.00052043,0.00049002,0.00046139,0.00043445,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0027204,0.0025893,0.0024937,0.0023992,0.0022732,0.0019916,0.0018998,0.0018321,0.0017383,0.0016271,0.001567,0.0014866,0.0014318,0.0013784,0.001307,0.0012428,0.001182,0.0011218,0.0010649,0.0010109,0.00097355,0.00092381,0.00087889,0.00082312,0.00079379,0.00075352,0.00070581,0.00067217,0.0006385,0.0006156,0.00059315,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021935,0.0020364,0.0018839,0.0017582,0.0016382,0.0015248,0.0014189,0.0013201,0.0012285,0.0011444,0.0010657,0.00099236,0.00092405,0.00086052,0.00080148,0.00074657,0.00069541,0.00064777,0.00060342,0.00056214,0.00052372,0.00048793,0.00045461,0.00042357,0.00039466,0.00036774,0.00034266,0.0003193,17307
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010432,0.010345,0.010257,0.010172,0.010093,0.010017,0.0099443,0.0098756,0.0098101,0.0097476,0.0096881,0.0096313,0.0095771,0.0095254,0.0094759,0.0094287,0.0093835,0.0093403,0.0092989,0.0092593,0.0092214,0.0091851,0.0091504,0.009117,0.0090851,0.0090544,0.009025,0.0089968,0.0089698,0.0089438,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.010137,0.010246,0.010211,0.010412,0.010513,0.010588,0.010378,0.009878,0.0099673,0.010195,0.010041,0.010223,0.010324,0.010232,0.010136,0.010143,0.01004,0.010066,0.0099695,0.0099365,0.0098694,0.0094365,0.0091901,0.009555,0.0093189,0.0091941,0.0092317,0.0093051,0.009249,0.0090785,0.0091382,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010139,0.010003,0.009867,0.0097889,0.009691,0.0095954,0.009505,0.0094167,0.009335,0.0092612,0.0091873,0.0091166,0.0090492,0.008985,0.008924,0.0088659,0.0088098,0.0087562,0.0087049,0.0086558,0.0086087,0.0085636,0.0085203,0.0084788,0.0084389,0.0084006,0.0083639,0.0083286,71272
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.007013,0.006854,0.0067008,0.0065565,0.0064201,0.006291,0.0061684,0.006052,0.0059412,0.0058357,0.0057352,0.0056392,0.0055474,0.0054597,0.0053758,0.0052953,0.0052182,0.0051442,0.0050731,0.0050048,0.0049391,0.0048759,0.004815,0.0047563,0.0046998,0.0046452,0.0045925,0.0045416,0.0044924,0.0044449,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071057,0.0071073,0.0070881,0.0067589,0.0067889,0.0066959,0.0063678,0.0061517,0.0059906,0.0058812,0.005764,0.0058569,0.0056115,0.0056477,0.0054295,0.0052863,0.0051648,0.0050946,0.0051983,0.0050674,0.0050857,0.004887,0.0047652,0.0048399,0.0048861,0.0046843,0.0046296,0.0045417,0.0044704,0.0043745,0.0044533,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.006742,0.0065722,0.0064415,0.0063188,0.0062012,0.0060869,0.0059749,0.0058683,0.00577,0.0056759,0.0055854,0.0054983,0.0054148,0.0053351,0.005259,0.0051858,0.0051154,0.0050476,0.0049825,0.0049199,0.0048597,0.0048015,0.0047455,0.0046914,0.0046392,0.0045888,0.0045401,0.0044929,65280
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025357,0.0023849,0.0022422,0.002108,0.001982,0.0018636,0.0017525,0.0016482,0.0015502,0.0014582,0.0013717,0.0012905,0.0012142,0.0011425,0.0010751,0.0010117,0.00095214,0.00089612,0.00084344,0.0007939,0.0007473,0.00070347,0.00066224,0.00062345,0.00058695,0.00055261,0.00052029,0.00048988,0.00046126,0.00043432,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0027589,0.0026576,0.0025194,0.0023562,0.0022054,0.0020981,0.0020206,0.0019431,0.0018418,0.0017466,0.0016818,0.0016186,0.0015575,0.0014987,0.0014014,0.0013331,0.0012653,0.0012037,0.0011597,0.0011026,0.0010621,0.0010227,0.00098458,0.00094785,0.0009118,0.00087716,0.00084387,0.00081188,0.00078112,0.00075154,0.00065877,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021935,0.0020364,0.0018838,0.0017581,0.0016381,0.0015247,0.0014188,0.00132,0.0012284,0.0011443,0.0010656,0.0009922,0.0009239,0.00086037,0.00080132,0.00074642,0.00069526,0.00064762,0.00060328,0.000562,0.00052358,0.0004878,0.00045447,0.00042344,0.00039453,0.00036762,0.00034254,0.00031919,17307
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010432,0.010345,0.010257,0.010173,0.010093,0.010017,0.0099451,0.0098764,0.009811,0.0097486,0.0096892,0.0096325,0.0095783,0.0095267,0.0094773,0.0094301,0.009385,0.0093418,0.0093005,0.009261,0.0092232,0.0091869,0.0091522,0.0091189,0.009087,0.0090564,0.009027,0.0089989,0.0089718,0.0089459,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.010557,0.010524,0.010704,0.010094,0.010164,0.010219,0.010153,0.010333,0.010258,0.0097358,0.0098534,0.0098492,0.0096419,0.0098993,0.0097673,0.0095565,0.0092072,0.0091931,0.0093334,0.0095312,0.0092565,0.0095035,0.0093888,0.008981,0.0089651,0.0090269,0.0090533,0.0091133,0.0090617,0.0091221,0.0089318,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010139,0.010004,0.0098676,0.0097896,0.0096918,0.0095964,0.009506,0.0094178,0.0093362,0.0092624,0.0091886,0.009118,0.0090507,0.0089865,0.0089256,0.0088676,0.0088116,0.008758,0.0087067,0.0086576,0.0086107,0.0085656,0.0085223,0.0084808,0.008441,0.0084028,0.0083661,0.0083308,71272
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.007013,0.006854,0.0067012,0.0065572,0.006421,0.0062919,0.0061695,0.0060532,0.0059425,0.0058371,0.0057366,0.0056407,0.005549,0.0054614,0.0053775,0.0052971,0.00522,0.0051461,0.005075,0.0050068,0.0049411,0.0048779,0.0048171,0.0047585,0.0047019,0.0046474,0.0045947,0.0045439,0.0044947,0.0044472,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0073157,0.0072254,0.0071722,0.0067749,0.00677,0.0067048,0.0063859,0.0061792,0.0060509,0.0059225,0.0060125,0.0058355,0.0057082,0.005724,0.0055285,0.0053569,0.0052294,0.0051191,0.0050171,0.0049265,0.0048318,0.0049145,0.0047829,0.0046631,0.0045676,0.0045184,0.0044331,0.0045455,0.0044483,0.0045132,0.0043355,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067424,0.0065729,0.0064424,0.0063197,0.0062023,0.0060881,0.0059762,0.0058696,0.0057714,0.0056774,0.0055869,0.0054999,0.0054165,0.0053368,0.0052608,0.0051876,0.0051173,0.0050496,0.0049845,0.004922,0.0048617,0.0048037,0.0047476,0.0046936,0.0046414,0.004591,0.0045424,0.0044953,65280
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025357,0.0023849,0.0022423,0.0021082,0.0019822,0.0018639,0.0017528,0.0016485,0.0015505,0.0014586,0.0013721,0.0012909,0.0012146,0.0011429,0.0010755,0.0010122,0.00095261,0.00089659,0.00084391,0.00079437,0.00074777,0.00070393,0.0006627,0.0006239,0.00058739,0.00055304,0.00052071,0.00049029,0.00046166,0.00043472,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0027265,0.002589,0.0024935,0.0023636,0.002241,0.0021572,0.0020492,0.0019708,0.0018722,0.0017514,0.00164,0.0015796,0.0015201,0.0014633,0.0012821,0.0012235,0.0010753,0.0010405,0.00091465,0.00087221,0.0008318,0.00077995,0.00075202,0.00071409,0.00068784,0.00066268,0.0006288,0.00059697,0.00056691,0.00053964,0.00050562,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021936,0.0020366,0.0018841,0.0017584,0.0016384,0.0015251,0.0014192,0.0013204,0.0012288,0.0011447,0.0010661,0.00099266,0.00092436,0.00086083,0.00080178,0.00074687,0.00069571,0.00064806,0.00060371,0.00056243,0.000524,0.00048821,0.00045487,0.00042383,0.00039491,0.00036798,0.00034289,0.00031953,17307
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010432,0.010345,0.010261,0.01018,0.010103,0.010029,0.0099586,0.0098917,0.009828,0.0097672,0.0097093,0.009654,0.0096013,0.0095509,0.0095028,0.0094568,0.0094128,0.0093708,0.0093305,0.009292,0.0092551,0.0092197,0.0091859,0.0091534,0.0091223,0.0090925,0.0090639,0.0090364,0.0090101,0.0089848,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.010557,0.010492,0.010414,0.0099459,0.010127,0.010156,0.0096696,0.0096233,0.0099061,0.0094007,0.0095811,0.0093957,0.0090647,0.0092166,0.0092985,0.0093323,0.0091286,0.0093862,0.0095256,0.0092417,0.0092795,0.0092526,0.0090908,0.0087832,0.0089154,0.0090151,0.0090044,0.0086329,0.008783,0.0084613,0.0086192,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010145,0.010012,0.0098784,0.0098024,0.0097066,0.0096131,0.0095246,0.0094381,0.0093582,0.0092859,0.0092135,0.0091443,0.0090783,0.0090154,0.0089557,0.0088987,0.0088438,0.0087912,0.0087409,0.0086928,0.0086468,0.0086026,0.0085601,0.0085195,0.0084804,0.0084429,0.0084069,0.0083723,71272
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.007013,0.006854,0.0067096,0.0065699,0.0064365,0.0063098,0.0061893,0.0060748,0.0059658,0.005862,0.005763,0.0056685,0.0055781,0.0054917,0.0054089,0.0053297,0.0052536,0.0051806,0.0051105,0.0050432,0.0049784,0.004916,0.0048559,0.004798,0.0047422,0.0046883,0.0046363,0.004586,0.0045375,0.0044905,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0073721,0.007044,0.0067751,0.0065685,0.0066201,0.0066301,0.0065367,0.0064997,0.0061693,0.0060494,0.0058509,0.0057002,0.0055691,0.0056442,0.0056805,0.0056704,0.0056447,0.0054082,0.0052689,0.0053137,0.0051523,0.005007,0.0049701,0.0048494,0.0049571,0.0047772,0.0046609,0.0046379,0.0045339,0.0045117,0.0044124,65280
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067507,0.0065857,0.0064579,0.0063376,0.0062221,0.0061097,0.0059995,0.0058946,0.0057979,0.0057052,0.005616,0.0055303,0.005448,0.0053694,0.0052944,0.0052223,0.0051528,0.0050861,0.0050219,0.0049601,0.0049006,0.0048433,0.004788,0.0047346,0.0046831,0.0046333,0.0045853,0.0045387,65280
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025357,0.0023849,0.0022438,0.0021109,0.001986,0.0018686,0.0017583,0.0016547,0.0015573,0.0014658,0.0013798,0.0012989,0.0012229,0.0011514,0.0010841,0.0010209,0.00096137,0.00090538,0.0008527,0.00080312,0.00075646,0.00071254,0.0006712,0.00063229,0.00059565,0.00056115,0.00052867,0.00049808,0.00046928,0.00044215,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0027265,0.002394,0.0021095,0.0020179,0.0019487,0.0018769,0.0018062,0.0017387,0.0016736,0.0015906,0.001396,0.0013123,0.0012324,0.0010848,0.0009581,0.00091544,0.00080711,0.00077063,0.00072421,0.00069086,0.00066624,0.00064189,0.00060953,0.00058033,0.00054401,0.00051841,0.00049277,0.00046942,0.00044712,0.00042587,0.00040562,17307
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021953,0.0020396,0.0018884,0.0017636,0.0016444,0.0015318,0.0014264,0.001328,0.0012368,0.001153,0.0010745,0.0010012,0.00093297,0.00086946,0.00081039,0.00075542,0.00070416,0.00065639,0.0006119,0.00057046,0.00053185,0.00049587,0.00046233,0.00043108,0.00040195,0.0003748,0.00034949,0.0003259,17307
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010432,0.010345,0.010258,0.010174,0.010095,0.010019,0.0099476,0.0098792,0.0098141,0.0097521,0.0096929,0.0096365,0.0095826,0.0095311,0.009482,0.009435,0.0093901,0.0093472,0.0093061,0.0092667,0.0092291,0.009193,0.0091584,0.0091253,0.0090935,0.0090631,0.0090338,0.0090058,0.0089789,0.0089531,71272
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.010137,0.010098,0.009744,0.0097126,0.0093861,0.0093698,0.0092823,0.0093515,0.0095666,0.0094708,0.0094088,0.0093724,0.0093421,0.0095542,0.0090569,0.008821,0.0089628,0.0092092,0.0089668,0.0089897,0.0089833,0.0089982,0.0090015,0.0089751,0.008824,0.0089468,0.0089419,0.0089428,0.0089179,0.0089042,0.0085519,71272
