0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020477,0.0018943,0.0017678,0.0016471,0.0015331,0.0014266,0.0013272,0.0012352,0.0011506,0.0010715,0.00099769,0.00092901,0.00086513,0.00080576,0.00075056,0.00069911,0.00065122,0.00060663,0.00056513,0.0005265,0.00049052,0.00045701,0.00042581,0.00039674,0.00036968,0.00034446,0.00032098
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.01002,0.0098834,0.0098046,0.009706,0.0096098,0.0095187,0.0094299,0.0093477,0.0092733,0.009199,0.0091279,0.0090601,0.0089954,0.0089341,0.0088756,0.0088192,0.0087653,0.0087137,0.0086643,0.008617,0.0085717,0.0085281,0.0084863,0.0084463,0.0084078,0.0083709,0.0083354
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067651,0.0065932,0.0064613,0.0063376,0.0062192,0.0061041,0.0059914,0.005884,0.0057852,0.0056905,0.0055994,0.0055118,0.0054278,0.0053477,0.0052711,0.0051975,0.0051268,0.0050587,0.0049933,0.0049303,0.0048698,0.0048114,0.004755,0.0047007,0.0046483,0.0045976,0.0045487,0.0045014
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020478,0.0018944,0.0017679,0.0016473,0.0015333,0.0014268,0.0013275,0.0012354,0.0011508,0.0010717,0.00099792,0.00092924,0.00086536,0.00080599,0.00075079,0.00069934,0.00065144,0.00060685,0.00056534,0.0005267,0.00049072,0.00045721,0.000426,0.00039693,0.00036986,0.00034464,0.00032115
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098838,0.009805,0.0097065,0.0096103,0.0095193,0.0094305,0.0093484,0.0092741,0.0091998,0.0091287,0.0090609,0.0089963,0.0089351,0.0088766,0.0088202,0.0087663,0.0087147,0.0086654,0.0086181,0.0085728,0.0085293,0.0084875,0.0084475,0.008409,0.0083721,0.0083366
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067654,0.0065936,0.0064618,0.0063382,0.0062198,0.0061048,0.0059921,0.0058848,0.005786,0.0056913,0.0056003,0.0055128,0.0054288,0.0053487,0.0052722,0.0051986,0.0051279,0.0050598,0.0049944,0.0049315,0.004871,0.0048126,0.0047563,0.004702,0.0046495,0.0045989,0.00455,0.0045027
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022058,0.0020478,0.0018945,0.0017681,0.0016474,0.0015335,0.0014271,0.0013277,0.0012356,0.0011511,0.001072,0.00099819,0.00092951,0.00086563,0.00080626,0.00075105,0.0006996,0.0006517,0.0006071,0.00056559,0.00052695,0.00049096,0.00045744,0.00042622,0.00039715,0.00037007,0.00034484,0.00032135
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010157,0.01002,0.0098831,0.0098043,0.0097056,0.0096094,0.0095182,0.0094294,0.0093471,0.0092727,0.0091983,0.0091272,0.0090594,0.0089947,0.0089333,0.0088748,0.0088184,0.0087644,0.0087128,0.0086634,0.0086161,0.0085707,0.0085271,0.0084853,0.0084452,0.0084067,0.0083698,0.0083342
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067649,0.0065929,0.0064609,0.0063371,0.0062186,0.0061036,0.0059908,0.0058834,0.0057845,0.0056897,0.0055986,0.005511,0.005427,0.0053468,0.0052702,0.0051966,0.0051258,0.0050577,0.0049923,0.0049293,0.0048687,0.0048103,0.004754,0.0046996,0.0046471,0.0045965,0.0045475,0.0045002
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020477,0.0018943,0.0017678,0.0016471,0.0015331,0.0014266,0.0013272,0.0012352,0.0011506,0.0010715,0.00099769,0.00092901,0.00086513,0.00080576,0.00075056,0.00069911,0.00065122,0.00060663,0.00056513,0.0005265,0.00049052,0.00045701,0.00042581,0.00039674,0.00036968,0.00034446,0.00032098
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010022,0.009885,0.0098065,0.0097082,0.0096123,0.0095215,0.0094329,0.0093509,0.0092768,0.0092027,0.0091317,0.0090641,0.0089997,0.0089385,0.0088802,0.008824,0.0087702,0.0087187,0.0086695,0.0086223,0.0085771,0.0085336,0.008492,0.008452,0.0084137,0.0083768,0.0083414
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067663,0.0065951,0.0064636,0.0063402,0.0062221,0.0061073,0.0059948,0.0058877,0.0057891,0.0056945,0.0056037,0.0055163,0.0054325,0.0053525,0.0052761,0.0052026,0.005132,0.005064,0.0049987,0.0049359,0.0048755,0.0048172,0.0047609,0.0047067,0.0046543,0.0046038,0.0045549,0.0045077
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002206,0.0020482,0.001895,0.0017687,0.0016481,0.0015343,0.0014279,0.0013286,0.0012366,0.0011521,0.001073,0.00099918,0.00093051,0.00086663,0.00080726,0.00075204,0.00070058,0.00065266,0.00060805,0.00056652,0.00052786,0.00049185,0.0004583,0.00042706,0.00039796,0.00037085,0.0003456,0.00032208
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010175,0.010048,0.0099201,0.0098479,0.0097562,0.0096666,0.0095816,0.0094987,0.0094219,0.0093527,0.0092833,0.0092168,0.0091535,0.0090931,0.0090358,0.0089811,0.0089284,0.0088779,0.0088297,0.0087835,0.0087393,0.0086969,0.0086562,0.0086171,0.0085797,0.0085437,0.0085092,0.008476
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067932,0.0066367,0.0065142,0.0063981,0.0062865,0.0061777,0.0060708,0.0059689,0.0058751,0.0057851,0.0056985,0.0056152,0.0055352,0.0054588,0.0053859,0.0053157,0.0052481,0.0051831,0.0051206,0.0050604,0.0050025,0.0049467,0.0048928,0.0048408,0.0047906,0.0047421,0.0046952,0.0046499
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022114,0.0020582,0.0019091,0.0017857,0.0016677,0.001556,0.0014514,0.0013535,0.0012627,0.001179,0.0011005,0.0010271,0.00095871,0.00089491,0.00083548,0.00078008,0.00072834,0.00068005,0.00063499,0.00059296,0.00055373,0.00051712,0.00048294,0.00045103,0.00042125,0.00039344,0.00036748,0.00034324
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010027,0.0098915,0.0098142,0.0097171,0.0096223,0.0095326,0.009445,0.009364,0.0092908,0.0092175,0.0091474,0.0090806,0.0090169,0.0089565,0.0088988,0.0088432,0.00879,0.0087392,0.0086905,0.0086439,0.0085992,0.0085562,0.0085151,0.0084756,0.0084376,0.0084012,0.0083662
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067713,0.0066028,0.006473,0.0063509,0.0062339,0.0061203,0.0060088,0.0059026,0.0058049,0.0057112,0.0056211,0.0055344,0.0054513,0.005372,0.0052962,0.0052233,0.0051532,0.0050858,0.005021,0.0049587,0.0048987,0.0048408,0.004785,0.0047312,0.0046792,0.0046291,0.0045806,0.0045337
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002207,0.0020501,0.0018976,0.0017718,0.0016518,0.0015383,0.0014322,0.0013332,0.0012414,0.001157,0.001078,0.0010043,0.00093567,0.00087181,0.00081242,0.00075716,0.00070565,0.00065766,0.00061296,0.00057133,0.00053256,0.00049644,0.00046278,0.00043141,0.00040218,0.00037494,0.00034956,0.00032591
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098863,0.009808,0.00971,0.0096143,0.0095237,0.0094353,0.0093536,0.0092796,0.0092056,0.0091349,0.0090674,0.0090031,0.0089421,0.0088839,0.0088278,0.0087741,0.0087228,0.0086737,0.0086266,0.0085815,0.0085382,0.0084966,0.0084567,0.0084185,0.0083817,0.0083464
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067673,0.0065967,0.0064655,0.0063424,0.0062244,0.0061099,0.0059976,0.0058907,0.0057922,0.0056979,0.0056071,0.0055199,0.0054362,0.0053564,0.0052801,0.0052068,0.0051362,0.0050684,0.0050032,0.0049405,0.0048801,0.0048219,0.0047658,0.0047116,0.0046593,0.0046088,0.0045601,0.0045129
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022062,0.0020486,0.0018955,0.0017693,0.0016489,0.0015351,0.0014288,0.0013295,0.0012375,0.001153,0.001074,0.0010002,0.00093154,0.00086766,0.00080829,0.00075306,0.00070159,0.00065366,0.00060903,0.00056748,0.00052879,0.00049276,0.0004592,0.00042793,0.0003988,0.00037167,0.00034639,0.00032284
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010027,0.0098915,0.0098142,0.0097171,0.0096223,0.0095326,0.009445,0.009364,0.0092908,0.0092175,0.0091474,0.0090806,0.0090169,0.0089565,0.0088988,0.0088432,0.00879,0.0087392,0.0086905,0.0086439,0.0085992,0.0085562,0.0085151,0.0084756,0.0084376,0.0084012,0.0083662
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067713,0.0066028,0.006473,0.0063509,0.0062339,0.0061203,0.0060088,0.0059026,0.0058049,0.0057112,0.0056211,0.0055344,0.0054513,0.005372,0.0052962,0.0052233,0.0051532,0.0050858,0.005021,0.0049587,0.0048987,0.0048408,0.004785,0.0047312,0.0046792,0.0046291,0.0045806,0.0045337
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002207,0.0020501,0.0018976,0.0017718,0.0016518,0.0015383,0.0014322,0.0013332,0.0012414,0.001157,0.001078,0.0010043,0.00093567,0.00087181,0.00081242,0.00075716,0.00070565,0.00065766,0.00061296,0.00057133,0.00053256,0.00049644,0.00046278,0.00043141,0.00040218,0.00037494,0.00034956,0.00032591
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010166,0.010035,0.0099021,0.0098266,0.0097315,0.0096387,0.0095507,0.0094648,0.0093854,0.0093136,0.0092418,0.009173,0.0091075,0.009045,0.0089857,0.0089292,0.0088746,0.0088225,0.0087725,0.0087248,0.0086791,0.0086352,0.0085931,0.0085527,0.0085139,0.0084767,0.008441,0.0084067
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067794,0.0066153,0.0064882,0.0063683,0.0062533,0.0061414,0.0060316,0.005927,0.0058307,0.0057384,0.0056496,0.0055641,0.0054822,0.0054039,0.0053291,0.0052572,0.0051881,0.0051216,0.0050576,0.004996,0.0049368,0.0048797,0.0048246,0.0047714,0.0047201,0.0046705,0.0046226,0.0045763
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022086,0.0020531,0.0019018,0.001777,0.0016577,0.0015448,0.0014393,0.0013407,0.0012492,0.0011651,0.0010863,0.0010127,0.00094414,0.00088029,0.00082088,0.00076557,0.00071397,0.00066586,0.00062103,0.00057925,0.0005403,0.000504,0.00047014,0.00043857,0.00040914,0.00038169,0.00035609,0.00033222
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098847,0.0098061,0.0097077,0.0096118,0.0095209,0.0094323,0.0093503,0.0092761,0.0092019,0.0091309,0.0090633,0.0089988,0.0089376,0.0088793,0.008823,0.0087691,0.0087177,0.0086684,0.0086212,0.0085759,0.0085325,0.0084908,0.0084508,0.0084124,0.0083756,0.0083402
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067661,0.0065947,0.0064631,0.0063397,0.0062215,0.0061066,0.0059941,0.0058869,0.0057882,0.0056937,0.0056028,0.0055153,0.0054315,0.0053515,0.005275,0.0052015,0.0051309,0.0050629,0.0049976,0.0049347,0.0048743,0.0048159,0.0047597,0.0047054,0.0046531,0.0046025,0.0045536,0.0045064
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022059,0.0020481,0.0018949,0.0017685,0.001648,0.0015341,0.0014277,0.0013283,0.0012363,0.0011518,0.0010727,0.00099891,0.00093024,0.00086636,0.00080699,0.00075178,0.00070032,0.0006524,0.0006078,0.00056627,0.00052761,0.00049161,0.00045807,0.00042684,0.00039774,0.00037065,0.0003454,0.00032188
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098874,0.0098093,0.0097114,0.0096159,0.0095255,0.0094373,0.0093557,0.0092818,0.009208,0.0091374,0.0090701,0.0090059,0.008945,0.0088869,0.0088309,0.0087773,0.0087261,0.008677,0.0086301,0.008585,0.0085418,0.0085003,0.0084605,0.0084223,0.0083856,0.0083504
