0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098696,0.0097917,0.009694,0.0095987,0.0095084,0.0094203,0.0093389,0.0092652,0.0091915,0.0091209,0.0090537,0.0089896,0.0089288,0.0088708,0.0088148,0.0087613,0.0087101,0.0086611,0.0086142,0.0085692,0.008526,0.0084845,0.0084448,0.0084066,0.0083699,0.0083347,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067446,0.0065753,0.006445,0.0063225,0.0062051,0.006091,0.0059792,0.0058727,0.0057746,0.0056806,0.0055903,0.0055033,0.00542,0.0053404,0.0052643,0.0051913,0.005121,0.0050533,0.0049883,0.0049258,0.0048656,0.0048076,0.0047516,0.0046976,0.0046455,0.0045951,0.0045465,0.0044994,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020376,0.0018851,0.0017594,0.0016395,0.0015262,0.0014203,0.0013215,0.00123,0.0011459,0.0010672,0.00099374,0.00092542,0.00086187,0.0008028,0.00074787,0.00069667,0.000649,0.00060462,0.00056331,0.00052485,0.00048903,0.00045567,0.00042459,0.00039565,0.00036869,0.00034357,0.00032018,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010142,0.010006,0.0098707,0.009793,0.0096955,0.0096004,0.0095103,0.0094224,0.0093411,0.0092676,0.009194,0.0091236,0.0090565,0.0089925,0.0089318,0.008874,0.0088181,0.0087647,0.0087136,0.0086647,0.0086179,0.008573,0.0085298,0.0084885,0.0084488,0.0084107,0.0083741,0.0083389,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067455,0.0065766,0.0064465,0.0063243,0.0062071,0.0060932,0.0059816,0.0058752,0.0057773,0.0056835,0.0055932,0.0055064,0.0054232,0.0053437,0.0052678,0.0051948,0.0051246,0.005057,0.0049921,0.0049297,0.0048696,0.0048116,0.0047557,0.0047018,0.0046497,0.0045994,0.0045508,0.0045038,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021947,0.0020379,0.0018856,0.00176,0.0016401,0.0015269,0.0014211,0.0013223,0.0012308,0.0011467,0.001068,0.00099461,0.0009263,0.00086275,0.00080368,0.00074874,0.00069753,0.00064985,0.00060546,0.00056413,0.00052565,0.00048981,0.00045642,0.00042533,0.00039636,0.00036938,0.00034424,0.00032083,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098686,0.0097906,0.0096927,0.0095972,0.0095068,0.0094186,0.009337,0.0092631,0.0091893,0.0091186,0.0090513,0.0089871,0.0089262,0.0088681,0.008812,0.0087584,0.0087071,0.008658,0.008611,0.008566,0.0085227,0.0084812,0.0084413,0.0084031,0.0083664,0.0083311,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067439,0.0065742,0.0064436,0.0063209,0.0062033,0.0060891,0.0059772,0.0058705,0.0057723,0.0056782,0.0055877,0.0055007,0.0054172,0.0053375,0.0052614,0.0051882,0.0051178,0.0050502,0.0049851,0.0049225,0.0048622,0.0048041,0.0047481,0.004694,0.0046418,0.0045914,0.0045427,0.0044956,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021944,0.0020373,0.0018848,0.001759,0.001639,0.0015256,0.0014197,0.0013208,0.0012293,0.0011451,0.0010664,0.000993,0.00092467,0.00086112,0.00080205,0.00074712,0.00069594,0.00064828,0.00060391,0.00056261,0.00052417,0.00048836,0.00045502,0.00042396,0.00039503,0.00036809,0.000343,0.00031962,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010144,0.010009,0.0098748,0.0097979,0.0097012,0.0096068,0.0095174,0.0094301,0.0093494,0.0092764,0.0092034,0.0091336,0.009067,0.0090035,0.0089432,0.0088858,0.0088303,0.0087773,0.0087266,0.0086781,0.0086316,0.008587,0.0085442,0.0085031,0.0084637,0.0084259,0.0083896,0.0083547,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067486,0.0065815,0.0064525,0.006331,0.0062146,0.0061014,0.0059904,0.0058847,0.0057873,0.005694,0.0056043,0.0055179,0.0054351,0.005356,0.0052805,0.0052079,0.0051381,0.0050709,0.0050063,0.0049441,0.0048843,0.0048266,0.004771,0.0047173,0.0046655,0.0046154,0.0045671,0.0045203,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021953,0.0020391,0.0018872,0.001762,0.0016424,0.0015294,0.0014238,0.0013252,0.0012338,0.0011498,0.0010712,0.00099786,0.00092956,0.00086602,0.00080694,0.00075197,0.00070074,0.00065301,0.00060856,0.00056717,0.00052862,0.00049271,0.00045925,0.00042807,0.00039903,0.00037196,0.00034674,0.00032324,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010152,0.010023,0.0098932,0.0098196,0.0097264,0.0096353,0.0095489,0.0094646,0.0093867,0.0093163,0.0092458,0.0091782,0.0091139,0.0090525,0.0089943,0.0089387,0.0088852,0.0088339,0.0087848,0.0087379,0.008693,0.0086499,0.0086085,0.0085688,0.0085307,0.0084942,0.008459,0.0084253,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067627,0.0066032,0.006479,0.0063614,0.0062483,0.0061383,0.0060302,0.0059272,0.0058324,0.0057414,0.0056539,0.0055697,0.0054889,0.0054117,0.005338,0.0052671,0.0051988,0.0051332,0.0050701,0.0050093,0.0049508,0.0048944,0.00484,0.0047875,0.0047368,0.0046878,0.0046405,0.0045947,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021982,0.0020443,0.0018946,0.0017709,0.0016526,0.0015408,0.0014361,0.0013382,0.0012474,0.0011639,0.0010856,0.0010125,0.00094428,0.00088077,0.00082166,0.00076659,0.00071521,0.00066728,0.0006226,0.00058094,0.0005421,0.00050587,0.00047207,0.00044055,0.00041114,0.00038371,0.00035812,0.00033424,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010009,0.0098738,0.0097967,0.0096998,0.0096053,0.0095157,0.0094283,0.0093474,0.0092743,0.0092012,0.0091312,0.0090645,0.0090009,0.0089405,0.008883,0.0088274,0.0087743,0.0087235,0.0086749,0.0086283,0.0085837,0.0085408,0.0084996,0.0084602,0.0084223,0.0083859,0.0083509,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067479,0.0065803,0.006451,0.0063294,0.0062128,0.0060995,0.0059883,0.0058825,0.0057849,0.0056915,0.0056016,0.0055152,0.0054323,0.0053531,0.0052775,0.0052048,0.0051348,0.0050676,0.0050029,0.0049407,0.0048808,0.004823,0.0047673,0.0047136,0.0046617,0.0046116,0.0045632,0.0045164,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021952,0.0020388,0.0018868,0.0017615,0.0016418,0.0015288,0.0014231,0.0013245,0.0012331,0.0011491,0.0010704,0.00099709,0.00092879,0.00086524,0.00080616,0.0007512,0.00069997,0.00065225,0.00060782,0.00056644,0.00052791,0.00049202,0.00045858,0.00042742,0.00039839,0.00037135,0.00034615,0.00032267,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010006,0.0098703,0.0097925,0.009695,0.0095998,0.0095096,0.0094217,0.0093403,0.0092667,0.0091931,0.0091227,0.0090555,0.0089915,0.0089308,0.0088729,0.008817,0.0087635,0.0087124,0.0086635,0.0086166,0.0085717,0.0085285,0.0084871,0.0084474,0.0084093,0.0083726,0.0083374,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067452,0.0065762,0.006446,0.0063236,0.0062064,0.0060925,0.0059807,0.0058744,0.0057764,0.0056825,0.0055922,0.0055053,0.005422,0.0053425,0.0052666,0.0051935,0.0051233,0.0050558,0.0049908,0.0049283,0.0048682,0.0048102,0.0047543,0.0047003,0.0046482,0.0045979,0.0045493,0.0045023,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021947,0.0020378,0.0018854,0.0017598,0.0016399,0.0015266,0.0014208,0.001322,0.0012305,0.0011464,0.0010677,0.00099431,0.00092599,0.00086244,0.00080337,0.00074843,0.00069723,0.00064955,0.00060517,0.00056384,0.00052537,0.00048954,0.00045616,0.00042507,0.00039611,0.00036914,0.00034401,0.0003206,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010009,0.0098738,0.0097967,0.0096998,0.0096053,0.0095157,0.0094283,0.0093474,0.0092743,0.0092012,0.0091312,0.0090645,0.0090009,0.0089405,0.008883,0.0088274,0.0087743,0.0087235,0.0086749,0.0086283,0.0085837,0.0085408,0.0084996,0.0084602,0.0084223,0.0083859,0.0083509,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067479,0.0065803,0.006451,0.0063294,0.0062128,0.0060995,0.0059883,0.0058825,0.0057849,0.0056915,0.0056016,0.0055152,0.0054323,0.0053531,0.0052775,0.0052048,0.0051348,0.0050676,0.0050029,0.0049407,0.0048808,0.004823,0.0047673,0.0047136,0.0046617,0.0046116,0.0045632,0.0045164,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021952,0.0020388,0.0018868,0.0017615,0.0016418,0.0015288,0.0014231,0.0013245,0.0012331,0.0011491,0.0010704,0.00099709,0.00092879,0.00086524,0.00080616,0.0007512,0.00069997,0.00065225,0.00060782,0.00056644,0.00052791,0.00049202,0.00045858,0.00042742,0.00039839,0.00037135,0.00034615,0.00032267,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010146,0.010014,0.009881,0.0098052,0.0097096,0.0096163,0.009528,0.0094417,0.0093619,0.0092898,0.0092177,0.0091486,0.0090827,0.0090199,0.0089604,0.0089036,0.0088487,0.0087963,0.0087462,0.0086982,0.0086522,0.0086081,0.0085658,0.0085252,0.0084862,0.0084488,0.0084129,0.0083784,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067534,0.0065888,0.0064614,0.0063412,0.0062259,0.0061138,0.0060038,0.005899,0.0058024,0.0057099,0.0056209,0.0055353,0.0054531,0.0053747,0.0052998,0.0052277,0.0051584,0.0050917,0.0050276,0.004966,0.0049066,0.0048493,0.0047941,0.0047408,0.0046893,0.0046396,0.0045916,0.0045452,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021963,0.0020408,0.0018897,0.001765,0.0016458,0.0015332,0.0014279,0.0013296,0.0012384,0.0011545,0.001076,0.0010027,0.00093449,0.00087096,0.00081186,0.00075686,0.00070557,0.00065778,0.00061325,0.00057177,0.00053312,0.0004971,0.00046353,0.00043223,0.00040307,0.00037588,0.00035053,0.0003269,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098692,0.0097912,0.0096935,0.0095981,0.0095077,0.0094196,0.0093381,0.0092643,0.0091906,0.00912,0.0090527,0.0089886,0.0089277,0.0088697,0.0088137,0.0087601,0.0087089,0.0086599,0.0086129,0.0085679,0.0085246,0.0084832,0.0084434,0.0084052,0.0083685,0.0083332,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067443,0.0065749,0.0064444,0.0063218,0.0062044,0.0060903,0.0059784,0.0058718,0.0057737,0.0056796,0.0055892,0.0055022,0.0054188,0.0053392,0.0052631,0.00519,0.0051197,0.005052,0.004987,0.0049244,0.0048642,0.0048062,0.0047502,0.0046961,0.004644,0.0045936,0.0045449,0.0044979,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020374,0.001885,0.0017593,0.0016393,0.001526,0.0014201,0.0013212,0.0012297,0.0011456,0.0010668,0.00099344,0.00092511,0.00086156,0.0008025,0.00074756,0.00069637,0.00064871,0.00060433,0.00056303,0.00052457,0.00048876,0.0004554,0.00042433,0.0003954,0.00036845,0.00034334,0.00031995,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010142,0.010006,0.009871,0.0097934,0.009696,0.0096009,0.0095109,0.009423,0.0093418,0.0092682,0.0091947,0.0091244,0.0090573,0.0089934,0.0089327,0.0088749,0.0088191,0.0087657,0.0087146,0.0086657,0.008619,0.0085741,0.008531,0.0084896,0.0084499,0.0084119,0.0083753,0.0083401,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067457,0.006577,0.006447,0.0063248,0.0062077,0.0060939,0.0059823,0.005876,0.0057781,0.0056843,0.0055941,0.0055073,0.0054241,0.0053446,0.0052688,0.0051958,0.0051256,0.0050581,0.0049932,0.0049308,0.0048707,0.0048128,0.0047569,0.004703,0.0046509,0.0046007,0.0045521,0.0045051,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021948,0.002038,0.0018857,0.0017601,0.0016403,0.0015271,0.0014213,0.0013225,0.001231,0.0011469,0.0010683,0.00099487,0.00092655,0.000863,0.00080393,0.00074899,0.00069778,0.00065009,0.0006057,0.00056436,0.00052588,0.00049003,0.00045664,0.00042554,0.00039657,0.00036958,0.00034444,0.00032101,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010008,0.0098731,0.0097959,0.0096989,0.0096042,0.0095145,0.009427,0.009346,0.0092728,0.0091996,0.0091295,0.0090627,0.008999,0.0089386,0.0088809,0.0088254,0.0087722,0.0087213,0.0086726,0.008626,0.0085813,0.0085383,0.0084971,0.0084576,0.0084197,0.0083832,0.0083482,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067474,0.0065795,0.00645,0.0063283,0.0062115,0.0060981,0.0059868,0.0058808,0.0057832,0.0056897,0.0055997,0.0055132,0.0054302,0.005351,0.0052753,0.0052025,0.0051325,0.0050652,0.0050005,0.0049382,0.0048783,0.0048205,0.0047647,0.0047109,0.004659,0.0046089,0.0045604,0.0045136,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021951,0.0020386,0.0018865,0.0017612,0.0016414,0.0015284,0.0014227,0.001324,0.0012326,0.0011485,0.0010699,0.00099653,0.00092823,0.00086468,0.00080561,0.00075065,0.00069943,0.00065172,0.00060729,0.00056593,0.0005274,0.00049152,0.00045809,0.00042695,0.00039794,0.00037091,0.00034572,0.00032225,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098692,0.0097912,0.0096935,0.0095981,0.0095077,0.0094196,0.0093381,0.0092643,0.0091906,0.00912,0.0090527,0.0089886,0.0089277,0.0088697,0.0088137,0.0087601,0.0087089,0.0086599,0.0086129,0.0085679,0.0085246,0.0084832,0.0084434,0.0084052,0.0083685,0.0083332,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067443,0.0065749,0.0064444,0.0063218,0.0062044,0.0060903,0.0059784,0.0058718,0.0057737,0.0056796,0.0055892,0.0055022,0.0054188,0.0053392,0.0052631,0.00519,0.0051197,0.005052,0.004987,0.0049244,0.0048642,0.0048062,0.0047502,0.0046961,0.004644,0.0045936,0.0045449,0.0044979,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020374,0.001885,0.0017593,0.0016393,0.001526,0.0014201,0.0013212,0.0012297,0.0011456,0.0010668,0.00099344,0.00092511,0.00086156,0.0008025,0.00074756,0.00069637,0.00064871,0.00060433,0.00056303,0.00052457,0.00048876,0.0004554,0.00042433,0.0003954,0.00036845,0.00034334,0.00031995,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010146,0.010014,0.009881,0.0098052,0.0097096,0.0096163,0.009528,0.0094417,0.0093619,0.0092898,0.0092177,0.0091486,0.0090827,0.0090199,0.0089604,0.0089036,0.0088487,0.0087963,0.0087462,0.0086982,0.0086522,0.0086081,0.0085658,0.0085252,0.0084862,0.0084488,0.0084129,0.0083784,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067534,0.0065888,0.0064614,0.0063412,0.0062259,0.0061138,0.0060038,0.005899,0.0058024,0.0057099,0.0056209,0.0055353,0.0054531,0.0053747,0.0052998,0.0052277,0.0051584,0.0050917,0.0050276,0.004966,0.0049066,0.0048493,0.0047941,0.0047408,0.0046893,0.0046396,0.0045916,0.0045452,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021963,0.0020408,0.0018897,0.001765,0.0016458,0.0015332,0.0014279,0.0013296,0.0012384,0.0011545,0.001076,0.0010027,0.00093449,0.00087096,0.00081186,0.00075686,0.00070557,0.00065778,0.00061325,0.00057177,0.00053312,0.0004971,0.00046353,0.00043223,0.00040307,0.00037588,0.00035053,0.0003269,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098694,0.0097915,0.0096938,0.0095984,0.0095081,0.00942,0.0093385,0.0092648,0.0091911,0.0091205,0.0090533,0.0089892,0.0089283,0.0088703,0.0088143,0.0087608,0.0087096,0.0086606,0.0086137,0.0085686,0.0085254,0.008484,0.0084442,0.008406,0.0083693,0.0083341,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067445,0.0065751,0.0064447,0.0063222,0.0062048,0.0060907,0.0059788,0.0058723,0.0057742,0.0056802,0.0055898,0.0055029,0.0054195,0.0053399,0.0052638,0.0051907,0.0051204,0.0050528,0.0049878,0.0049252,0.004865,0.004807,0.004751,0.004697,0.0046448,0.0045945,0.0045458,0.0044987,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020375,0.0018851,0.0017594,0.0016394,0.0015261,0.0014202,0.0013214,0.0012298,0.0011457,0.001067,0.00099361,0.00092529,0.00086174,0.00080267,0.00074774,0.00069654,0.00064888,0.0006045,0.00056319,0.00052473,0.00048891,0.00045555,0.00042448,0.00039554,0.00036858,0.00034347,0.00032008,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.01014,0.010004,0.0098683,0.0097902,0.0096923,0.0095968,0.0095063,0.009418,0.0093364,0.0092625,0.0091886,0.0091179,0.0090506,0.0089863,0.0089253,0.0088672,0.0088112,0.0087575,0.0087062,0.0086571,0.0086101,0.008565,0.0085217,0.0084801,0.0084403,0.008402,0.0083652,0.0083299,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067437,0.0065739,0.0064432,0.0063204,0.0062028,0.0060885,0.0059765,0.0058698,0.0057716,0.0056774,0.0055869,0.0054999,0.0054163,0.0053366,0.0052605,0.0051873,0.0051169,0.0050492,0.0049841,0.0049214,0.0048612,0.004803,0.004747,0.0046929,0.0046407,0.0045903,0.0045416,0.0044944,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021943,0.0020372,0.0018846,0.0017588,0.0016388,0.0015254,0.0014195,0.0013206,0.001229,0.0011449,0.0010662,0.00099277,0.00092444,0.00086088,0.00080182,0.00074689,0.00069571,0.00064805,0.00060369,0.0005624,0.00052395,0.00048816,0.00045482,0.00042376,0.00039485,0.00036791,0.00034282,0.00031945,17307
