0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010139,0.010003,0.0098675,0.0097895,0.0096916,0.0095962,0.0095058,0.0094176,0.009336,0.0092622,0.0091884,0.0091177,0.0090504,0.0089862,0.0089253,0.0088672,0.0088112,0.0087576,0.0087063,0.0086573,0.0086103,0.0085652,0.008522,0.0084804,0.0084406,0.0084024,0.0083657,0.0083304,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067423,0.0065727,0.0064422,0.0063196,0.006202,0.0060879,0.0059759,0.0058693,0.0057712,0.0056771,0.0055866,0.0054996,0.0054162,0.0053365,0.0052604,0.0051873,0.0051169,0.0050492,0.0049841,0.0049216,0.0048613,0.0048032,0.0047472,0.0046932,0.004641,0.0045906,0.0045419,0.0044948,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021936,0.0020365,0.001884,0.0017583,0.0016383,0.001525,0.0014191,0.0013203,0.0012287,0.0011447,0.001066,0.00099257,0.00092427,0.00086074,0.0008017,0.00074679,0.00069562,0.00064798,0.00060363,0.00056235,0.00052392,0.00048813,0.00045479,0.00042375,0.00039484,0.00036791,0.00034283,0.00031946,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010142,0.010007,0.0098727,0.0097957,0.0096989,0.0096043,0.0095148,0.0094275,0.0093467,0.0092736,0.0092005,0.0091305,0.0090639,0.0090003,0.0089399,0.0088824,0.0088269,0.0087738,0.008723,0.0086744,0.0086279,0.0085832,0.0085404,0.0084992,0.0084598,0.0084219,0.0083855,0.0083506,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067464,0.006579,0.0064498,0.0063282,0.0062117,0.0060984,0.0059873,0.0058815,0.005784,0.0056906,0.0056008,0.0055144,0.0054315,0.0053524,0.0052768,0.0052041,0.0051342,0.0050669,0.0050023,0.0049401,0.0048802,0.0048225,0.0047668,0.0047131,0.0046612,0.0046112,0.0045628,0.0045159,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021944,0.002038,0.0018861,0.0017609,0.0016412,0.0015283,0.0014226,0.001324,0.0012326,0.0011487,0.0010701,0.00099673,0.00092846,0.00086493,0.00080588,0.00075094,0.00069973,0.00065202,0.00060761,0.00056625,0.00052773,0.00049185,0.00045842,0.00042727,0.00039825,0.00037122,0.00034603,0.00032255,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010149,0.010019,0.0098885,0.0098143,0.0097204,0.0096287,0.0095418,0.009457,0.0093786,0.0093077,0.0092367,0.0091687,0.009104,0.0090422,0.0089836,0.0089277,0.0088738,0.0088222,0.0087729,0.0087256,0.0086804,0.008637,0.0085954,0.0085554,0.0085171,0.0084803,0.008445,0.008411,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067584,0.0065976,0.0064725,0.0063542,0.0062405,0.0061299,0.0060213,0.0059178,0.0058225,0.0057311,0.0056432,0.0055587,0.0054775,0.0053999,0.0053259,0.0052547,0.0051861,0.0051202,0.0050568,0.0049958,0.0049371,0.0048804,0.0048258,0.0047731,0.0047222,0.004673,0.0046255,0.0045795,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021968,0.0020425,0.0018924,0.0017685,0.00165,0.001538,0.0014331,0.0013352,0.0012443,0.0011607,0.0010824,0.0010092,0.00094103,0.00087754,0.00081845,0.00076342,0.00071208,0.00066421,0.00061959,0.000578,0.00053923,0.00050308,0.00046936,0.00043791,0.00040859,0.00038124,0.00035573,0.00033193,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010141,0.010007,0.0098719,0.0097947,0.0096977,0.0096031,0.0095134,0.0094259,0.009345,0.0092718,0.0091986,0.0091285,0.0090617,0.008998,0.0089376,0.00888,0.0088244,0.0087712,0.0087204,0.0086717,0.0086251,0.0085804,0.0085374,0.0084963,0.0084567,0.0084188,0.0083824,0.0083474,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067457,0.006578,0.0064486,0.0063269,0.0062102,0.0060967,0.0059855,0.0058796,0.005782,0.0056885,0.0055985,0.005512,0.0054291,0.0053498,0.0052742,0.0052014,0.0051314,0.0050641,0.0049994,0.0049372,0.0048772,0.0048194,0.0047637,0.0047099,0.004658,0.0046079,0.0045594,0.0045126,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021943,0.0020378,0.0018858,0.0017605,0.0016408,0.0015277,0.0014221,0.0013234,0.001232,0.001148,0.0010694,0.00099607,0.00092779,0.00086427,0.00080521,0.00075028,0.00069907,0.00065138,0.00060697,0.00056563,0.00052712,0.00049126,0.00045784,0.00042671,0.00039771,0.00037069,0.00034552,0.00032206,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.01014,0.010005,0.0098689,0.0097911,0.0096936,0.0095984,0.0095082,0.0094203,0.0093389,0.0092653,0.0091917,0.0091212,0.0090541,0.00899,0.0089293,0.0088713,0.0088155,0.008762,0.0087109,0.0086619,0.0086151,0.0085701,0.0085269,0.0084855,0.0084458,0.0084077,0.008371,0.0083358,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067434,0.0065744,0.0064442,0.0063219,0.0062047,0.0060907,0.005979,0.0058726,0.0057746,0.0056807,0.0055904,0.0055036,0.0054203,0.0053408,0.0052648,0.0051918,0.0051216,0.005054,0.0049891,0.0049266,0.0048664,0.0048085,0.0047525,0.0046985,0.0046465,0.0045962,0.0045475,0.0045005,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021938,0.0020369,0.0018846,0.001759,0.0016391,0.0015259,0.0014201,0.0013213,0.0012298,0.0011457,0.0010671,0.0009937,0.0009254,0.00086187,0.00080283,0.00074791,0.00069673,0.00064907,0.0006047,0.0005634,0.00052495,0.00048913,0.00045577,0.0004247,0.00039576,0.0003688,0.00034369,0.00032029,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010141,0.010007,0.0098719,0.0097947,0.0096977,0.0096031,0.0095134,0.0094259,0.009345,0.0092718,0.0091986,0.0091285,0.0090617,0.008998,0.0089376,0.00888,0.0088244,0.0087712,0.0087204,0.0086717,0.0086251,0.0085804,0.0085374,0.0084963,0.0084567,0.0084188,0.0083824,0.0083474,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067457,0.006578,0.0064486,0.0063269,0.0062102,0.0060967,0.0059855,0.0058796,0.005782,0.0056885,0.0055985,0.005512,0.0054291,0.0053498,0.0052742,0.0052014,0.0051314,0.0050641,0.0049994,0.0049372,0.0048772,0.0048194,0.0047637,0.0047099,0.004658,0.0046079,0.0045594,0.0045126,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021943,0.0020378,0.0018858,0.0017605,0.0016408,0.0015277,0.0014221,0.0013234,0.001232,0.001148,0.0010694,0.00099607,0.00092779,0.00086427,0.00080521,0.00075028,0.00069907,0.00065138,0.00060697,0.00056563,0.00052712,0.00049126,0.00045784,0.00042671,0.00039771,0.00037069,0.00034552,0.00032206,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010144,0.010012,0.009878,0.0098019,0.0097061,0.0096125,0.0095239,0.0094374,0.0093574,0.009285,0.0092127,0.0091434,0.0090773,0.0090144,0.0089546,0.0088976,0.0088427,0.0087901,0.0087398,0.0086916,0.0086455,0.0086013,0.0085588,0.0085181,0.008479,0.0084415,0.0084055,0.0083709,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067504,0.0065852,0.0064574,0.0063369,0.0062214,0.006109,0.0059987,0.0058937,0.0057969,0.0057042,0.005615,0.0055292,0.0054469,0.0053683,0.0052932,0.005221,0.0051516,0.0050848,0.0050205,0.0049588,0.0048993,0.0048419,0.0047866,0.0047332,0.0046816,0.0046319,0.0045837,0.0045372,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021952,0.0020395,0.0018883,0.0017634,0.0016442,0.0015315,0.0014262,0.0013278,0.0012365,0.0011527,0.0010742,0.0010009,0.00093267,0.00086916,0.00081009,0.00075512,0.00070386,0.0006561,0.00061161,0.00057017,0.00053157,0.0004956,0.00046207,0.00043082,0.0004017,0.00037456,0.00034926,0.00032568,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.01014,0.010004,0.0098679,0.00979,0.0096923,0.0095969,0.0095066,0.0094185,0.009337,0.0092632,0.0091895,0.0091189,0.0090516,0.0089875,0.0089267,0.0088686,0.0088126,0.0087591,0.0087079,0.0086588,0.0086119,0.0085669,0.0085236,0.0084822,0.0084424,0.0084042,0.0083675,0.0083322,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067427,0.0065733,0.0064429,0.0063203,0.0062029,0.0060888,0.005977,0.0058704,0.0057723,0.0056783,0.0055879,0.005501,0.0054176,0.0053379,0.0052619,0.0051888,0.0051185,0.0050508,0.0049858,0.0049233,0.0048631,0.004805,0.004749,0.004695,0.0046428,0.0045925,0.0045438,0.0044967,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021937,0.0020367,0.0018842,0.0017585,0.0016386,0.0015253,0.0014194,0.0013206,0.0012291,0.001145,0.0010663,0.00099295,0.00092465,0.00086112,0.00080208,0.00074716,0.00069599,0.00064835,0.00060399,0.0005627,0.00052426,0.00048847,0.00045512,0.00042407,0.00039515,0.00036821,0.00034312,0.00031974,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.01014,0.010005,0.0098695,0.0097919,0.0096944,0.0095993,0.0095093,0.0094214,0.0093401,0.0092666,0.009193,0.0091227,0.0090556,0.0089916,0.008931,0.0088731,0.0088173,0.0087639,0.0087128,0.0086639,0.0086171,0.0085722,0.008529,0.0084877,0.008448,0.0084099,0.0083733,0.0083382,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067439,0.0065751,0.0064451,0.0063229,0.0062058,0.0060919,0.0059803,0.005874,0.0057761,0.0056823,0.0055921,0.0055053,0.0054221,0.0053426,0.0052667,0.0051937,0.0051236,0.005056,0.0049911,0.0049287,0.0048686,0.0048107,0.0047548,0.0047008,0.0046488,0.0045985,0.0045499,0.0045029,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021939,0.0020371,0.0018848,0.0017593,0.0016394,0.0015263,0.0014205,0.0013217,0.0012302,0.0011462,0.0010675,0.00099417,0.00092588,0.00086235,0.0008033,0.00074838,0.0006972,0.00064953,0.00060516,0.00056385,0.00052538,0.00048956,0.00045619,0.0004251,0.00039615,0.00036918,0.00034406,0.00032065,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010141,0.010006,0.0098713,0.009794,0.0096969,0.0096021,0.0095124,0.0094248,0.0093438,0.0092705,0.0091972,0.009127,0.0090602,0.0089964,0.008936,0.0088783,0.0088226,0.0087694,0.0087185,0.0086697,0.0086231,0.0085783,0.0085353,0.0084941,0.0084546,0.0084166,0.0083801,0.0083451,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067453,0.0065773,0.0064477,0.0063259,0.0062091,0.0060955,0.0059842,0.0058782,0.0057805,0.0056869,0.0055969,0.0055104,0.0054273,0.005348,0.0052723,0.0051995,0.0051295,0.0050621,0.0049973,0.0049351,0.0048751,0.0048173,0.0047615,0.0047077,0.0046557,0.0046055,0.0045571,0.0045102,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021942,0.0020376,0.0018856,0.0017602,0.0016404,0.0015274,0.0014217,0.001323,0.0012316,0.0011476,0.0010689,0.0009956,0.00092731,0.00086379,0.00080474,0.00074981,0.00069861,0.00065092,0.00060652,0.00056518,0.00052669,0.00049083,0.00045743,0.00042631,0.00039732,0.00037031,0.00034515,0.00032171,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.01014,0.010004,0.0098679,0.00979,0.0096923,0.0095969,0.0095066,0.0094185,0.009337,0.0092632,0.0091895,0.0091189,0.0090516,0.0089875,0.0089267,0.0088686,0.0088126,0.0087591,0.0087079,0.0086588,0.0086119,0.0085669,0.0085236,0.0084822,0.0084424,0.0084042,0.0083675,0.0083322,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067427,0.0065733,0.0064429,0.0063203,0.0062029,0.0060888,0.005977,0.0058704,0.0057723,0.0056783,0.0055879,0.005501,0.0054176,0.0053379,0.0052619,0.0051888,0.0051185,0.0050508,0.0049858,0.0049233,0.0048631,0.004805,0.004749,0.004695,0.0046428,0.0045925,0.0045438,0.0044967,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021937,0.0020367,0.0018842,0.0017585,0.0016386,0.0015253,0.0014194,0.0013206,0.0012291,0.001145,0.0010663,0.00099295,0.00092465,0.00086112,0.00080208,0.00074716,0.00069599,0.00064835,0.00060399,0.0005627,0.00052426,0.00048847,0.00045512,0.00042407,0.00039515,0.00036821,0.00034312,0.00031974,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.010144,0.010012,0.009878,0.0098019,0.0097061,0.0096125,0.0095239,0.0094374,0.0093574,0.009285,0.0092127,0.0091434,0.0090773,0.0090144,0.0089546,0.0088976,0.0088427,0.0087901,0.0087398,0.0086916,0.0086455,0.0086013,0.0085588,0.0085181,0.008479,0.0084415,0.0084055,0.0083709,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0067504,0.0065852,0.0064574,0.0063369,0.0062214,0.006109,0.0059987,0.0058937,0.0057969,0.0057042,0.005615,0.0055292,0.0054469,0.0053683,0.0052932,0.005221,0.0051516,0.0050848,0.0050205,0.0049588,0.0048993,0.0048419,0.0047866,0.0047332,0.0046816,0.0046319,0.0045837,0.0045372,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021952,0.0020395,0.0018883,0.0017634,0.0016442,0.0015315,0.0014262,0.0013278,0.0012365,0.0011527,0.0010742,0.0010009,0.00093267,0.00086916,0.00081009,0.00075512,0.00070386,0.0006561,0.00061161,0.00057017,0.00053157,0.0004956,0.00046207,0.00043082,0.0004017,0.00037456,0.00034926,0.00032568,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.0098683,0.0095796,0.0093199,0.0091498,0.0089554,0.0087697,0.0085955,0.0084282,0.0082733,0.0081316,0.0079926,0.0078606,0.0077353,0.0076162,0.0075033,0.0073959,0.0072928,0.0071944,0.0071004,0.0070105,0.0069245,0.0068421,0.0067629,0.006687,0.0066141,0.0065441,0.0064768,0.006412,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0063038,0.005935,0.005693,0.0054814,0.0052851,0.0050992,0.0049212,0.0047545,0.0046018,0.0044571,0.0043197,0.0041893,0.0040656,0.0039486,0.0038377,0.0037321,0.0036313,0.0035353,0.0034436,0.0033561,0.0032723,0.0031921,0.0031153,0.0030415,0.0029708,0.0029028,0.0028374,0.0027745,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021055,0.0018767,0.0016656,0.0014991,0.0013461,0.001207,0.0010819,0.00096934,0.00086895,0.00078009,0.00069993,0.00062788,0.00056326,0.00050534,0.00045346,0.00040697,0.00036521,0.00032775,0.00029414,0.00026399,0.00023694,0.00021267,0.00019089,0.00017134,0.0001538,0.00013805,0.00012392,0.00011124,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.0098678,0.0095789,0.009319,0.0091488,0.0089542,0.0087684,0.0085941,0.0084267,0.0082717,0.0081299,0.0079908,0.0078587,0.0077333,0.0076141,0.0075012,0.0073937,0.0072906,0.0071921,0.007098,0.0070081,0.006922,0.0068395,0.0067603,0.0066844,0.0066115,0.0065414,0.006474,0.0064092,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0063031,0.005934,0.0056919,0.0054801,0.0052838,0.0050978,0.0049197,0.0047529,0.0046002,0.0044554,0.004318,0.0041875,0.0040638,0.0039467,0.0038358,0.0037301,0.0036294,0.0035333,0.0034416,0.003354,0.0032703,0.0031901,0.0031132,0.0030395,0.0029687,0.0029007,0.0028353,0.0027724,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021053,0.0018765,0.0016653,0.0014987,0.0013457,0.0012065,0.0010814,0.00096884,0.00086844,0.00077958,0.00069943,0.0006274,0.00056279,0.00050489,0.00045303,0.00040655,0.00036482,0.00032737,0.00029378,0.00026365,0.00023662,0.00021237,0.00019061,0.00017108,0.00015355,0.00013782,0.00012371,0.00011104,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.0098677,0.0095788,0.0093188,0.0091486,0.008954,0.0087682,0.0085938,0.0084264,0.0082714,0.0081295,0.0079905,0.0078583,0.0077329,0.0076138,0.0075008,0.0073933,0.0072902,0.0071917,0.0070976,0.0070077,0.0069216,0.0068391,0.0067599,0.0066839,0.006611,0.0065409,0.0064735,0.0064087,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0063029,0.0059338,0.0056917,0.0054799,0.0052836,0.0050975,0.0049194,0.0047527,0.0045999,0.0044551,0.0043177,0.0041872,0.0040634,0.0039464,0.0038355,0.0037298,0.003629,0.0035329,0.0034412,0.0033537,0.0032699,0.0031897,0.0031128,0.0030391,0.0029683,0.0029003,0.0028349,0.002772,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021053,0.0018764,0.0016652,0.0014986,0.0013456,0.0012065,0.0010813,0.00096874,0.00086835,0.00077949,0.00069934,0.00062731,0.0005627,0.0005048,0.00045295,0.00040648,0.00036475,0.0003273,0.00029372,0.00026359,0.00023657,0.00021232,0.00019056,0.00017103,0.00015351,0.00013778,0.00012367,0.000111,0
0.015558,0.015558,0.014719,0.014482,0.014278,0.013921,0.013702,0.013347,0.01302,0.012611,0.012241,0.011331,0.011281,0.01159,0.011412,0.011081,0.011127,0.010987,0.010454,0.0105,0.010383,0.01025,0.0098678,0.0095789,0.009319,0.0091488,0.0089542,0.0087684,0.0085941,0.0084267,0.0082717,0.0081299,0.0079908,0.0078587,0.0077333,0.0076141,0.0075012,0.0073937,0.0072906,0.0071921,0.007098,0.0070081,0.006922,0.0068395,0.0067603,0.0066844,0.0066115,0.0065414,0.006474,0.0064092,0
0.01682,0.01682,0.014879,0.013415,0.012553,0.012366,0.011749,0.011264,0.010511,0.010112,0.0095822,0.0089505,0.0083816,0.0082283,0.0080367,0.0080351,0.0079883,0.0075318,0.0073417,0.0071779,0.0070319,0.0068973,0.0063031,0.005934,0.0056919,0.0054801,0.0052838,0.0050978,0.0049197,0.0047529,0.0046002,0.0044554,0.004318,0.0041875,0.0040638,0.0039467,0.0038358,0.0037301,0.0036294,0.0035333,0.0034416,0.003354,0.0032703,0.0031901,0.0031132,0.0030395,0.0029687,0.0029007,0.0028353,0.0027724,0
0.0070469,0.0070469,0.0066095,0.0064629,0.0064088,0.0060497,0.005748,0.0055118,0.0052858,0.0048028,0.0045627,0.0045539,0.0042162,0.0040511,0.0038881,0.0036292,0.0034459,0.0032647,0.0028598,0.0026946,0.0025253,0.0023546,0.0021053,0.0018765,0.0016653,0.0014987,0.0013457,0.0012065,0.0010814,0.00096884,0.00086844,0.00077958,0.00069943,0.0006274,0.00056279,0.00050489,0.00045303,0.00040655,0.00036482,0.00032737,0.00029378,0.00026365,0.00023662,0.00021237,0.00019061,0.00017108,0.00015355,0.00013782,0.00012371,0.00011104,0
